make,code,model,clasiveh,vehicle_size
074,022,CORONA,C,M
074,023,SIENNA,A,G
074,024,COASTER,A,G
074,025,TUNDRA,A,G
074,026,PICNIC,C,M
074,027,YARIS,B,P
074,028,ECHO,C,P
074,029,PRIUS,C,M
074,030,SEQUOIA,A,G
074,031,HIGHLANDER,C,G
074,032,AVENSIS,C,G
074,033,TERIOS,B,P
074,034,CARINA,C,P
074,035,HIACE,C,G
074,036,MATRIX,C,G
074,037,VAN,C,G
074,038,MONTACARGA,,
074,039,FJ CRUISER,A,
074,040,FORTUNER,A,G
074,041,VENZA,C,M
074,042,GTM,C,
074,043,AVANZA,C,G
074,044,VIOS,C,
074,045,AURIS,C,
074,046,ETIOS,A,P
075,001,ADVENTURER,A,P
075,002,THUNDERBIRD,A,P
075,003,DAYTONA,A,P
075,004,SPEED TRIPLE,A,P
075,005,TROPHY,A,P
075,006,SPRINT,A,P
075,007,TRIDENT,A,P
075,008,TIGER,A,P
075,009,ROCKET,A,P
075,010,SPEEDMASTER,A,P
075,011,BABY SPEED,A,P
075,012,BONNEVILLE,A,
075,013,SCRAMBLER,A,
075,014,STREET TRIPLE,A,
075,015,GT6,,
077,001,VESPA,A,P
078,001,BRASILIA,E,P
078,002,CABRIO,E,M
078,003,CABRIOLET,E,P
078,004,CORRADO,A,M
078,005,ESCARABAJO,E,P
078,006,EUROVAN,C,G
078,007,GOL,C,M
078,008,GOLF,A,M
078,009,JETTA,A,G
078,010,KOMBI,C,M
078,012,PASSAT,A,G
078,013,VENTO,E,M
078,014,FOX,C,P
078,015,NEW BEETLE,E,G
078,016,CARAVELLE,E,G
078,017,VANAGON,E,M
078,018,POLO,E,M
078,019,BORA,B,M
078,020,SHARAN,E,G
078,021,SAVEIRO,C,P
078,022,PARATI,B,P
078,023,8.140,,
078,024,SANTANA,E,M
078,025,GTI,E,M
078,026,CADDY,C,M
078,027,LUPO,E,P
078,028,TOUAREG,A,G
078,029,PHAETON,E,G
078,030,R32,E,G
078,031,DERBY,E,M
078,032,GAZELLE,E,M
078,033,18.310,A,G
078,034,17.220,A,G
078,035,31.310,A,G
078,036,MULTIVAN,E,G
078,037,9.150,A,G
078,038,17.240,A,G
078,039,CROSS FOX,E,M
078,040,17.210,A,G
078,041,EOS,E,G
078,042,RABBIT,E,G
078,043,SPACEFOX,C,
078,044,11.130,A,G
078,045,CRAFTER,C,G
078,046,24.220,A,
078,047,8.150E,A,
078,048,CC,E,
078,049,GLI,E,
078,050,TIGUAN,A,
078,051,VOYAGE,E,
078,052,15.180,,
078,053,24.250,A,
078,054,TOURAN,E,
078,055,AMAROK,C,
078,056,ROUTAN,E,
079,001,460,B,P
079,002,850,B,G
079,003,940,B,G
079,004,960,B,G
079,005,240,B,M
079,006,740,B,G
079,007,S70,B,G
079,008,V70,B,G
079,009,S90,B,G
079,010,V90,B,G
079,011,C70,B,G
079,012,S80,B,G
079,013,B10M,A,G
079,014,S40,B,G
079,015,V40,B,M
079,016,B12,A,G
079,017,WAH,A,G
079,018,PARADISO,A,G
079,019,760,B,G
079,020,XC,B,G
079,021,S60,B,G
079,022,V50,B,G
079,023,FH,A,G
079,024,VM,A,G
079,025,F,A,G
079,026,NH,A,G
079,027,FE,A,G
079,028,FM,A,G
079,029,ANDARE CLASS,A,
079,030,VHD,A,
079,031,C30,B,
079,032,ACL,A,
079,033,WG,,
080,001,CY,A,P
080,002,DT,A,P
080,003,PERLA,A,P
080,004,RX,A,P
080,005,RD,A,
080,006,RZ,A,
080,007,DX,A,
080,008,ROYAL STAR,A,
080,009,XTZ,A,
080,010,XV,A,
080,011,YZF,A,
080,012,XT,A,
080,013,V MAX,A,
080,014,WARRIOR,A,
080,015,PW,A,
080,016,BWS,A,
080,017,YT,A,
080,018,SR,A,
080,019,XJN,A,
080,020,TDM,A,
080,021,R1,A,
080,022,YZ,A,
080,023,YFB,A,
080,024,YFA,A,
080,025,YFS,A,
080,026,YFM,A,
080,027,YP,A,
080,030,YZZ,A,
080,031,WR,A,
080,032,LB,A,
080,033,FZR,A,
080,035,TW,A,
080,036,RT,A,
080,037,SECA,A,
080,038,TZ,A,
080,039,GTS,A,
080,040,FR,,
080,041,XJ,A,
080,042,T,A,
080,043,XVZ,A,
080,044,FZX,A,
080,045,XVS,A,
080,046,XRW,A,
080,047,CABIN,A,
080,048,CHAMP,A,
080,049,XJR,A,
080,050,XP,A,
080,051,FZ,A,
080,052,YBR,A,
080,053,RS,A,
080,054,FJR,A,
080,055,AXIS,A,
080,056,TTR,A,
080,057,STRATOLINER,A,
080,058,CW,A,
080,059,JYM,A,
080,060,V,A,
080,061,TZR,A,
080,063,YD,A,
080,064,GRAN AXIS,A,
080,065,YB,A,
080,066,TDR,A,
080,067,MT01,A,
080,068,RXS,A,
080,069,AT,A,
080,070,YS,A,
080,071,YXR,A,
080,072,YFZ,A,
080,073,CP,A,
081,001,CABRIOLET,K,
081,002,GV,K,
082,001,CHETAK,A,P
082,002,KB,A,P
082,003,CLASSIC,A,
082,004,BOXER,A,
082,005,PULSAR,A,
082,006,CT,A,
082,007,DISCOVER,A,
082,008,AVENGER,A,
083,001,LOWBOY,A,P
083,002,SEMIREMOLQUE,A,G
083,003,TANQUE,A,G
083,004,REMOLQUE,A,G
083,005,CAR CARRIER,A,G
083,006,CASA RODANTE,,
083,007,TANQUE DE GASOLINA,,
084,001,FREECLIMBER,C,G
084,002,CAT,,
085,001,FLD 120,A,G
085,002,FL 80,A,G
085,003,COLUMBIA CL 120,A,G
085,004,CL 120,A,G
085,005,M2,A,G
085,006,FL 106,C,G
085,007,FLT,A,G
085,008,FL 112,A,
085,009,FL 50,,
086,001,HUMMER,C,G
086,002,FJ 8,C,G
087,001,REGAL RAPTOR,A,G
088,001,TORNADO,A,P
088,002,PMX,A,P
088,003,CHARGE,A,P
088,004,T REX,A,P
088,005,XR,A,P
088,006,BIG MAX,A,P
089,001,KALLISTA,K,P
089,002,LIMA,K,P
089,003,ROADSTER,K,P
090,001,T 600,A,G
090,002,K,C,G
090,003,T,A,G
090,004,T 300,A,G
090,005,W,A,G
091,001,KORANDO,C,G
091,002,MUSSO,C,G
091,003,REXTON,C,
091,004,ACTYON,C,
092,001,1968,,
092,002,F500,,
092,003,D,,
093,001,M35,,
094,001,JC,A,G
094,002,JH,A,G
095,002,JUMBUSS,A,G
095,003,MASSTER,A,
096,001,PARADISO,A,G
096,002,ANDARE CLASS,A,G
096,003,VIAGGIO,A,
096,004,TORINO,A,
097,001,FORMULA,A,G
097,002,DRAGSTER,A,G
097,003,TORPEDO,A,G
097,004,VELOCIFERO,A,G
098,001,ORINOCO,A,G
098,002,GAVIOTA,A,G
098,003,METROBUS,A,G
098,004,LEYLAND,A,G
098,005,A-475,A,G
098,006,1993,A,G
099,001,ARROW,K,
099,002,HUNTER,K,
100,001,175,A,G
101,001,HORNET,K,G
101,002,JAVELIN,K,G
101,003,RAMBLER,,
102,001,COBA,,
103,001,EVASION,,
103,002,COSTA,,
104,001,TWIN SPORT,A,
104,002,STYLE,A,G
104,003,CHOPPER,A,G
104,004,SIDECAR,,
104,005,JW,A,
106,001,JL,A,P
106,002,JH,A,P
106,003,TX,A,P
108,001,EASY,A,M
108,002,EAGLET,A,M
108,003,TYPHOON,A,M
108,004,BEVERLY,A,P
108,005,RUNNER,A,P
108,006,DNA,A,P
108,007,ICE,A,P
108,008,COUGAR,A,P
108,009,NEXUS,A,P
109,001,BUSSCAR,A,G
109,002,NIELSON,A,G
109,003,JUN BUSS,A,G
109,004,K,,
109,005,L,A,G
109,006,D,A,G
109,007,C,A,G
109,008,G,A,G
109,009,I,A,G
109,010,T,A,G
109,011,E,A,G
109,012,MARCOPOLO,A,G
109,013,CENTURY,A,G
109,014,R113,A,G
109,015,R,A,G
109,016,PANORAMICO,A,
109,017,P,A,
110,001,F7000,,
111,001,R10,A,P
111,002,R15,A,P
111,003,PEGASUS,A,P
111,004,BOXER,A,P
111,005,BISIA,A,P
111,006,SRX,A,
111,007,BX,A,
114,007,PACKARD,,
115,001,700,,
116,001,URBANO,A,G
116,002,TURISMO,A,G
116,003,TURISMO DE LUJO,A,G
117,001,2115,,
118,001,HCF,,
118,002,551605,A,
118,003,643069,A,
118,004,54323,A,
118,005,533632,A,
118,006,630333,A,
118,007,643018,A,
118,008,643008,A,
118,009,256,A,
118,010,4370,,
118,011,630305,A,
118,012,437141,,
118,013,630303,,
118,014,544008,,
119,001,XF,A,G
120,001,SMART,K,P
120,002,FORTWO,K,
121,001,DELAGE,,
122,001,ST,,
123,001,PAZ,,
124,001,BLUE BIRD,A,G
124,002,ALL AMERICAN,A,G
124,003,BUS,A,G
124,004,1977,A,G
124,005,350,A,G
125,001,MS,,
125,002,FF 17,C,G
125,003,338,C,
125,004,816,C,
125,005,1017,C,
125,006,FC4J,A,
125,007,1524,C,
125,008,815,C,
125,800,3816,C,G
126,001,RANGER,,
126,002,HORNET,K,
127,001,60/6T,A,P
127,002,METROBUS,A,P
127,003,MINIBUS,A,P
127,004,60-6D,A,
127,005,1987,A,
127,006,M-24,A,
127,007,1990,A,
128,001,ECLIPSE,A,G
129,001,DM,,
130,001,CONVENCE,,
130,002,4000,,
130,003,WESTERN,,
131,001,JS,A,P
132,001,THUNDER,A,P
132,002,SILVER FOX,A,P
132,003,TB,A,P
133,001,39094,C,G
133,002,31519,C,G
133,003,220602,C,G
133,004,39629,C,G
134,001,EASY,A,G
135,001,XF,A,G
136,001,54112,A,G
136,002,6520,A,
136,003,6460,A,
136,004,65201,A,
136,005,4308,A,
137,001,Periferico,A,G
137,003,Minibus,A,G
137,004,120E18,A,G
138,001,11200,C,P
139,001,HUSKY,A,P
139,002,TE,A,P
139,003,CR,A,P
139,004,WR,A,P
139,005,TC,A,P
139,006,SM,A,
139,007,FC,,
140,001,F4,A,P
140,002,BRUTALE,A,
141,001,161,,
142,001,JL,A,P
142,002,CK,G,P
142,003,HA,K,M
142,004,PU,C,M
142,005,MK,K,G
142,006,FC,K,
143,001,VANGUARD,,
144,001,L,A,G
144,002,LT,A,
145,001,GJ,A,G
146,001,1.9.5.8.,,
146,002,MGB,,
147,001,PINZGAUER,B,G
148,001,PAMPERA,A,P
148,002,MC,A,P
148,003,TXT,A,P
148,004,SM,A,P
149,001,MADISON,A,P
149,002,F,A,P
150,001,COBRA,K,P
151,001,DMC-12,K,
152,001,EXC,A,M
152,002,SX,A,P
152,003,ADVENTURE,A,P
152,004,SMC,A,P
152,005,SUPERMOTO,A,P
152,006,SUPERDUKE,A,P
152,007,SMR,A,P
152,008,RC,A,
152,009,XC,A,
152,010,XCF,A,
152,011,XCR-W,A,
152,012,SUPER ENDURO,,
152,013,RALLY,,
153,001,CONVOY,B,G
154,001,348,A,G
154,002,385,A,G
154,003,387,A,G
154,004,378,B,G
154,005,335,A,
154,006,357,A,
154,007,367,A,
154,008,330,,
154,009,388,,
155,001,ZF,A,P
155,002,DUAL SPORT,A,P
155,003,CONCEPT,A,P
155,004,SMF,A,P
155,005,LINHAI,A,P
155,006,MS,A,
155,007,GTR,A,
155,008,MAGNETIC,A,
155,009,FASTWIND,A,
155,010,BWK,A,
155,011,V2,A,
155,012,MAX,A,
155,013,NITROX,A,
155,014,XTREET,A,
156,001,QM,A,P
156,002,QS,A,P
156,003,ZB1022BDA,C,
157,001,LZW1010PL,B,P
157,002,SUPER VAN,C,P
158,001,XK,B,P
159,001,BEAUMONT,,
160,001,F,A,G
160,002,ANHUI,A,G
161,001,MARGIRUS,,
162,001,ZS,A,G
163,001,GRAND DRINK,A,P
163,002,BET & WIN,A,P
163,003,VENOX,A,P
163,004,XCITING,A,P
163,005,ACTIV,A,
163,006,KXCT,A,
164,001,H1,A,G
164,002,H2,A,G
164,003,H3,A,G
165,001,RP,A,P
165,002,GT,A,P
166,001,Champion,,
166,002,Comander,,
166,003,Lark Cruiser,,
167,001,ROVER,,
168,001,SCARABEO,A,P
168,002,RSV,A,P
168,003,RST,A,P
168,004,SPORT CITY,A,
168,005,TUONO,A,
168,006,ATLANTIC,A,
168,007,PEGASO,A,
168,008,DORSODURO,A,
168,009,SHIVER,A,
169,001,NF,A,P
170,001,CG,A,P
170,002,CD,A,P
170,003,JH,A,P
171,001,57,K,G
171,002,62,K,G
172,002,YG,A,P
172,003,ZH,K,
173,001,SPORTMAN,A,P
174,001,PREDATOR,A,P
174,002,PADDOCK,A,P
175,001,HACKER,A,P
176,001,JET,A,P
176,002,JOYRIDE,A,
177,001,JS,A,P
177,002,CONDOR,A,
177,003,MATRIX,A,
177,004,AGUILA,A,
177,005,BRONCO,A,
177,006,GY,A,
178,001,ZIP,A,P
178,002,TRITON,A,P
178,003,PHANTOM,A,P
178,004,AVALANCHE,A,P
178,005,WORKMAN,A,P
178,006,V-THUNDER,A,P
178,007,PHANTERA,A,P
178,008,RHINO,A,
179,001,TC,K,M
179,002,XA,K,P
179,003,XB,K,M
179,004,XD,K,
179,005,IQ,K,
180,001,VENSUN,A,M
181,001,6x6,A,G
181,002,8x8,A,G
181,003,TGL,A,
181,004,TGM,A,
181,005,TGA,A,
182,001,M,A,G
183,001,DF,A,P
184,001,SBR,A,P
184,002,SB,A,P
184,003,SG,A,P
184,004,SL,A,P
184,005,BIRAGO,A,P
184,006,KOSTER,A,P
184,007,AX,A,
184,008,INTRUDER,A,
184,009,STUD,A,
184,010,ATV,A,
184,011,CG,A,
185,001,SAMAND,K,
186,001,SAFE,C,G
186,002,PEGASUS,C,G
186,003,SAILOR,C,M
186,004,DEER,C,M
186,005,HOVER,C,M
186,006,PROTEUS,C,M
186,007,WINGLE,C,
186,008,PERI,K,
187,001,VC,A,P
188,001,SY,A,P
188,002,XR,A,
189,001,QQ,J,P
189,002,TIGGO,C,M
189,003,WINDCLOUD,K,P
189,004,FLAGCLOUD,K,G
189,005,COWIN,J,M
189,006,A5,E,M
189,007,FACE,K,G
189,008,TECH,K,G
189,009,ARAUCA,J,M
189,010,GRAND TIGER,C,M
189,011,invalido,C,M
189,012,H5,C,G
189,013,ORINOCO,I,M
189,014,X1,J,M
189,015,X5,,
189,016,V5,,
189,017,G5,,
190,001,SC1022,C,P
190,002,SUPER VAN,C,G
190,003,BENNI,K,G
191,001,1871,,
192,001,HD8,A,G
192,002,HD7,A,G
192,003,HD6,A,
193,001,BETTA,A,P
193,002,GAMMA,A,P
193,003,CG,A,
194,001,FORMULA,A,P
194,002,RALLY,A,P
194,003,ARTISTIC,A,P
194,004,MATRIX,A,P
194,005,JAGUAR,A,
194,006,TYPHOON,A,P
194,007,TORNADO,A,P
194,008,TSUNAMI,A,P
194,009,TWISTER,A,P
194,010,NEW LYON,A,P
194,011,THUNDER,A,
194,012,RAPTOR,A,P
194,013,BIG STORM,A,P
194,014,RUTAS,A,P
194,015,T-REX,A,
194,016,NEW JAGUAR,A,
194,017,NINJA,A,
194,018,TIGER,A,
194,019,WIND STREET,A,
194,020,DUNAS,A,
194,021,BANDIT,A,
194,022,FORZA,A,
195,001,CARGO VAN,B,P
195,002,PICK UP,A,P
195,003,PSS VAN,K,P
196,001,FLYER,A,P
196,002,F3,K,G
197,001,LOBO,K,P
197,002,ZHONGY,B,P
197,003,XINYI,C,P
197,004,MINYI,C,P
197,005,SAIBAO,K,
198,001,LF,A,P
198,002,520,K,M
198,003,620,K,
199,001,BUXA,A,P
199,002,SPORT,A,P
199,003,INOX,A,P
199,004,FORTALEZA,A,P
199,005,CARRERA,A,
199,006,RFX,A,
500,001,JD 50QT4,A,P
500,002,JD,A,P
500,003,JD125T-8,A,P
500,004,JD250-2,A,
500,005,JD150GY-2,A,
501,001,LY,A,P
501,002,DF,,
502,001,FY,A,P
502,002,L.T.D,K,
503,001,COXSWAIN,C,G
503,002,VICTOR,C,G
503,003,JETSTAR,C,G
503,004,TROY,C,G
503,005,IMAGE,C,
504,001,AX,A,P
504,002,SG,A,P
505,001,DY,A,P
506,001,KY,A,P
506,002,YY,A,
506,003,AX,A,
506,004,MX,A,
507,001,CA1040,A,G
507,002,CA4322P21K15T1YA82,A,G
507,003,CA4190P2K15A80,C,
508,001,YY,A,G
509,001,CARAVAN,C,G
510,001,XTREMOS,,
511,001,XY,A,P
511,002,NINJA,A,P
511,003,BANDIT,A,
511,004,TIGER,A,
511,005,T-REX,A,
512,001,T 815,A,G
513,001,F,A,G
514,001,SK,A,P
514,002,BR,A,
515,001,ADIVA,A,P
515,002,SCHEDA,,
515,003,TNT,A,
515,004,TREK,A,
515,005,VELVET,A,
515,006,CAFFE NERO,A,
516,001,ZX,A,P
516,002,QT,A,
517,001,LH,A,G
518,001,CARONI,A,
518,002,NEVERI,C,
518,003,ORINOCO,A,
518,004,AMAZONAS,A,
518,005,SAFARI,C,
519,001,HK,A,
519,002,HFC,C,G
519,003,REIN,C,
519,004,REFINE,C,M
520,001,GT,A,G
520,002,GV,A,
521,001,RX,A,
521,002,JAGUAR,A,
522,001,PEP,A,
522,002,VICTOR,A,
522,003,APACHE,A,
523,001,LCK,A,
524,001,750,,
525,001,ZN,A,
526,001,IDEAL,K,P
526,002,CH,C,
527,001,TIUNA,,
528,001,EQ,C,G
528,002,ARAYA,C,
528,003,MINI CARGO,C,
528,004,NOVILLA,C,
528,005,PADROTE,C,
528,006,JINBA,C,
528,007,STAR,C,
528,008,DUOLIKA,C,G
528,009,JINGANG,C,
528,010,CM,C,
528,011,ZNA,C,G
528,012,XIAOBA,C,
528,013,FENGSHEN,K,
528,014,HAIMA,C,
528,015,CP,C,
528,016,S30,J,
528,017,TIANLONG,C,
528,018,KINLAND,C,
529,001,ELEGANCE,A,
529,002,NR,A,
530,001,AURORA,C,M
530,002,KATA,C,
530,003,AVILA,C,
530,004,SPARTA,C,
531,001,SL 150,A,
532,001,CF,A,P
533,001,SRV,K,
533,002,SCEO,K,
534,001,ADMIRAL,C,
534,002,LANDMARK,C,
534,003,GRAND TIGER,C,
535,001,YH,A,
536,001,XT,A,
537,001,INDICA,K,
537,002,INDIGO,K,
537,003,SAFARI,K,
537,004,SUMO,C,
538,001,KMC,A,
538,002,ZB,A,
539,001,MD,A,
540,001,KT,A,
541,001,HT,A,
542,001,ADVENTURE,A,
542,002,BWK,A,
542,003,GPR,A,
542,004,GTR,A,
542,005,MAGNETIC,A,
542,006,MATRIX,A,
542,007,LH,A,
543,001,XF,A,
544,001,X6,C,
544,002,X3,C,
544,003,FASHION,K,
544,004,X9,C,
545,001,YUMBA,K,
545,002,JX,C,
545,003,LANDWIND,C,
545,004,BAODIAN,C,
545,005,FASHION,K,
546,001,TURPIAL,K,
546,002,CENTAURO,K,
547,001,FAMILY,K,
547,002,FREEMA,K,
547,003,3,K,
547,004,7,C,
548,001,OUTLANDER,A,
548,002,SPYDER,A,
548,003,RENEGADE,A,
548,004,DS,,
549,001,HOWO,B,
549,002,STYER KING,C,
550,001,C3,K,
550,002,C13,K,
550,003,SRV,K,
551,001,NOMAD,C,
551,002,Z100,K,
551,003,T200,C,
551,004,V10,C,
551,005,Z300,K,
551,006,T600,C,
552,001,SOMOOTHING,C,
553,001,TJ,A,
554,001,RX,A,
554,002,VISION,A,
555,001,RAIDER,A,
556,001,SK,A,
557,001,W9,A,
558,001,NJ4180DAW,C,
558,002,NJ5063DA,A,
559,001,CRUISER,A,
559,002,F,A,
559,003,SPEED,A,
559,004,MATRIX,A,
559,005,SUPERLIGHT,A,
559,006,HORSE,A,
559,007,SUPERSHADOW,A,
559,008,ARSEN,A,
559,009,OWEN,A,
559,010,OUTLOOK,A,
559,011,TX,A,
559,012,RKV,A,P
559,013,RK,A,
560,001,R,C,
560,002,T,C,
560,003,S,K,
560,004,H,K,
561,001,VIEW,C,
561,002,OLLIN,C,
561,003,FOTON,C,
561,004,AUMAN,A,
562,001,DB,A,
562,002,CG,A,
562,003,JL,A,
563,001,PF,A,
563,002,PD,A,
563,003,PW,A,
564,001,YB,A,
565,001,BLAST,A,
565,002,XB,A,
566,001,BJ,A,
567,001,THUNDER,A,
568,001,ZK,A,
569,001,ROADSTER,A,
570,001,HFJ,C,
571,001,DS,A,
572,001,FORZA,A,
572,002,HY,A,
573,001,FD,K,
574,001,MINI ARAYA,A,
574,002,ARAYA,A,
575,001,SLED,A,
576,001,SZS6503A21401,A,
577,001,JNJ7080A,K,
578,001,STELVIO,A,
578,002,BREVA,A,
578,003,GRISO,A,
578,004,V7,A,
578,005,NORGE,A,
578,006,V35,,
578,007,SPORT,,
578,008,NEVADA,,
579,001,TRV,,
580,001,SY5250GJB4,C,
581,001,837,,
582,001,HJ,A,
583,001,2500,A,
584,001,WY,K,
585,001,HQ7131EA4,K,
585,002,HJ,A,P
586,001,NXG5250KGJB3B,A,
586,002,NXG1310D3ZEX,,
587,001,BRZ,A,
587,002,BR,A,
587,003,BRX,A,
588,001,SPOTTER,A,
589,001,HJ,A,P
589,002,HJ,A,
590,001,GELANDEWAGEN,C,
591,001,MASPARRO,A,G
591,002,SAMAN,A,
592,001,B21,K,
592,002,BOLIGER,K,
592,003,B11,K,
593,001,FSV,K,
593,002,V5,C,
593,003,H530,K,
593,004,FRV,K,
594,001,DY,A,
595,001,VAMTAC,,
596,001,K1,C,
596,002,W1,C,
597,001,CV TRADESMAN,C,
598,001,ROVER,A,
598,002,EAGLE,A,P
598,003,NAKED,,
598,004,COMANCHE,A,
599,001,STQ,A,G
600,001,HD,A,
601,001,ZEN,,
602,001,2534,A,M
602,002,2529,A,G
800,001,SST,A,P
800,002,SST (PRUEBA),A,M
801,001,V-CAEM,A,G
802,001,SRVI22026,A,G
803,001,HORSE,A,P
804,001,1977,A,G
805,01,GRUMMAN,A,G
805,02,2650,A,G
805,03,JUM BUSS,A,G
805,04,K 124,A,G
805,05,VIPSA 4964VTD,A,
805,06,REMOLQUE,,
806,003,CARONI,A,G
806,004,REMYVECA,A,G
806,01,INMOCA,A,G
806,02,APACHE,F,M
806,05,ROMANO,A,G
806,06,SEMIREMOLQUE,A,G
807,01,SB57-1200-45,A,G
807,02,SB60I250608,A,G
807,03,1969,,
807,04,PBL-383-129,A,G
808,01,HORNET,K,P
808,02,HORNET,K,P
809,001,1.9.7.8,A,G
809,002,PBF238,A,G
811,01,1970,,
812,01,F-300,,
813,01,TRG-3E,A,
814,01,BR,A,P
815,01,S 6000,A,G
815,02,TB6904,A,G
816,01,1983,A,G
816,02,T-15,A,G
816,03,1981,A,G
816,04,1980,A,G
817,01,EXEC,F,
818,01,CAVA,,
819,01,CHORUS,A,G
820,01,HJ,,
821,01,INBUS,A,G
822,01,NEW MATRIX,A,P
823,01,3LB20-140,A,G
